"","show","Aggregated","pathway","gs_number","gs_description","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","","Adhesion","GOBP_CELL_CELL_ADHESION","GO:0098609","The attachment of one cell to another cell via adhesion molecules. [GOC:dos]","0.982965931863727","1","0.00651414071836222","0.181345579150052","0.695423444719477","317","c(""BOC"", ""TRPV4"", ""DOCK8"", ""KIFC3"", ""CLDN5"", ""LAMB1"", ""TENM2"", ""IL4R"", ""CDHR3"", ""BSG"", ""EZR"", ""FLOT2"", ""PRKCQ"", ""TGFB2"", ""CYP1B1"", ""ADGRV1"", ""PIK3CB"", ""CDH1"", ""CADM1"", ""NLGN4Y"", ""CTNND2"", ""CDH12"", ""CD55"", ""SLC7A11"", ""PKP2"", ""RPS3"", ""MAP3K8"", ""NPHP1"", ""ITPKB"", ""SDC4"", ""CNTN1"", ""ITGA6"", ""RDX"", ""LAMA3"", ""CEBPB"", ""FYN"", ""FLOT1"", ""ASS1"", ""ABAT"", ""VMP1"", ""CXADR"", ""FSTL3"", ""PTPRG"", ""TLN2"", ""YTHDF2"", ""PTPRM"", ""CDH18"", ""STXBP1"", ""ITGB5"", ""DSCAM"", ""ABL1"", ""AFDN"", ""CDH3"", ""SPARCL1"", ""PKP4"", ""AP3D1"", ""PRKAR1A"", 
""TJP2"", ""ERBB2"", ""MAGI1"", ""FOXO3"", ""PAWR"", ""PLPP3"", ""ITGA11"", ""PPARA"", ""VSIG10"", ""JAK1"", ""SOX9"", ""PCDH11Y"", ""TGFBR2"", ""PPIA"", ""IGFBP2"", ""CTNND1"", ""DLG4"", ""CBFB"", ""GCNT1"", ""FBLIM1"", ""PLEKHA7"", ""CNTN5"", ""ITGA9"", ""NR4A3"", ""NDFIP1"", ""KIF26B"", ""RIPOR2"", ""CLDN12"", ""KIRREL1"", ""RC3H2"", ""DAB1"", ""CD46"", ""PRNP"", ""HLA-A"", ""PTPRU"", ""LRFN5"", ""MYL9"", ""GLMN"", ""DUSP22"", ""SLC7A1"", ""ANXA2"", ""YES1"", ""TMEM47"", ""ITGA10"", ""TNFSF13B"", ""NFKBIZ"", ""FN1"", ""RUNX1"")"
"2","","Adhesion","GOBP_LEUKOCYTE_CELL_CELL_ADHESION","GO:0007159","The attachment of a leukocyte to another cell via adhesion molecules. [GOC:go_curators]","0.775","1","0.0268158762373842","0.234468602439701","0.835769955281969","96","c(""DOCK8"", ""IL4R"", ""EZR"", ""FLOT2"", ""PRKCQ"", ""CD55"", ""RPS3"", ""MAP3K8"", ""ITPKB"", ""SDC4"", ""CEBPB"", ""FYN"", ""ASS1"", ""AP3D1"", ""PRKAR1A"", ""ERBB2"", ""FOXO3"", ""PAWR"", ""PPARA"", ""TGFBR2"", ""IGFBP2"", ""CBFB"", ""GCNT1"", ""NR4A3"", ""NDFIP1"", ""RIPOR2"", ""RC3H2"", ""CD46"", ""PRNP"", ""HLA-A"", ""GLMN"", ""DUSP22"", ""SLC7A1"", ""YES1"", ""TNFSF13B"", ""NFKBIZ"", ""RUNX1"", ""NCK1"", ""AMBRA1"", ""TFRC"", ""B2M"", ""HMGB1"", ""ZBTB16"", ""RHOA"", ""WNK1"", ""PTPN2"", ""SEMA4D"", ""GLI2"")"
"3","","Adhesion","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","GO:0045785","Any process that activates or increases the frequency, rate or extent of cell adhesion. [GOC:go_curators]","0.987780040733198","1","0.00815591848796014","0.177233910459823","0.657764700330964","157","c(""DOCK8"", ""SFRP1"", ""IL4R"", ""FLOT2"", ""PRKCQ"", ""TGFB2"", ""SMAD3"", ""NEDD9"", ""EPHA4"", ""TGM2"", ""CD55"", ""HSD17B12"", ""RPS3"", ""MAP3K8"", ""TRIOBP"", ""ITPKB"", ""SDC4"", ""CRKL"", ""FYN"", ""FLOT1"", ""PRKCE"", ""FSTL3"", ""DOCK5"", ""FMN1"", ""ABL1"", ""AFDN"", ""AP3D1"", ""ERBB2"", ""COL8A1"", ""MAGI1"", ""FOXO3"", ""PTPRJ"", ""PLPP3"", ""JAK1"", ""TGFBR2"", ""IGFBP2"", ""CBFB"", ""CRK"", ""NR4A3"", ""KIF26B"", ""CD46"", ""P4HB"", ""HLA-A"", ""ATM"", ""PTPRU"", ""SLC7A1"", ""YES1"", ""TNFSF13B"", ""NFKBIZ"", ""FN1"", ""RUNX1"", ""VAV3"", ""NCK1"", ""AMBRA1"", ""TFRC"", ""RREB1"", ""B2M""
)"
"4","","Adhesion","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","GO:0022409","Any process that activates or increases the rate or extent of cell adhesion to another cell. [GOC:isa_complete]","0.731550802139037","1","0.0310617758113358","0.246638944596513","0.853810435757164","75","c(""DOCK8"", ""IL4R"", ""FLOT2"", ""PRKCQ"", ""CD55"", ""RPS3"", ""MAP3K8"", ""ITPKB"", ""FYN"", ""FLOT1"", ""FSTL3"", ""AFDN"", ""AP3D1"", ""MAGI1"", ""FOXO3"", ""PLPP3"", ""JAK1"", ""TGFBR2"", ""IGFBP2"", ""CBFB"", ""NR4A3"", ""KIF26B"", ""CD46"", ""HLA-A"", ""PTPRU"", ""SLC7A1"", ""YES1"", ""TNFSF13B"", ""NFKBIZ"", ""RUNX1"", ""NCK1"", ""AMBRA1"", ""TFRC"", ""B2M"", ""HMGB1"", ""ZBTB16"", ""RHOA"", ""GCNT2"")"
"5","","Adhesion","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","GO:1903039","Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion. [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]","0.614879649890591","1","0.0403295396423143","0.276285504632823","0.924283927670073","57","c(""DOCK8"", ""IL4R"", ""FLOT2"", ""PRKCQ"", ""CD55"", ""RPS3"", ""MAP3K8"", ""ITPKB"", ""FYN"", ""AP3D1"", ""FOXO3"", ""TGFBR2"", ""IGFBP2"", ""CBFB"", ""NR4A3"", ""CD46"", ""HLA-A"", ""SLC7A1"", ""YES1"", ""TNFSF13B"", ""NFKBIZ"", ""RUNX1"", ""NCK1"", ""AMBRA1"", ""TFRC"", ""B2M"", ""HMGB1"", ""ZBTB16"", ""RHOA"")"
"6","","Adhesion","GOBP_REGULATION_OF_CELL_ADHESION","GO:0030155","Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix. [GOC:mah]","0.906720160481444","1","0.014944717875289","0.212264303421903","0.810575256966774","289","c(""TRPV4"", ""DOCK8"", ""PLXNA2"", ""SERPINE1"", ""SFRP1"", ""IL4R"", ""LMO7"", ""PRLR"", ""PRKX"", ""FLOT2"", ""PRKCQ"", ""TGFB2"", ""SMAD3"", ""NEDD9"", ""CYP1B1"", ""PIK3CB"", ""APOD"", ""FBLN1"", ""CDH1"", ""SPOCK1"", ""EPHA4"", ""PLXNA4"", ""TGM2"", ""ADAM10"", ""CD55"", ""CORO2B"", ""HSD17B12"", ""RPS3"", ""SEMA3E"", ""FAM107A"", ""MAP3K8"", ""TRIOBP"", ""ITPKB"", ""SDC4"", ""RDX"", ""CRKL"", ""LAMA3"", ""SERPINI2"", ""KANK1"", ""CEBPB"", ""FYN"", ""FLOT1"", ""ASS1"", ""ABAT"", ""PRKCE"", ""FSTL3"", ""PTPRG"", ""DOCK5"", ""YTHDF2"", ""FMN1"", ""DSCAM"", ""ABL1"", ""AFDN"", ""CYTH1"", ""PKP4"", ""AP3D1"", 
""PRKAR1A"", ""ERBB2"", ""COL8A1"", ""MAGI1"", ""FOXO3"", ""PAWR"", ""PTPRJ"", ""PLPP3"", ""PPARA"")"
"7","","Adhesion","GOBP_REGULATION_OF_CELL_CELL_ADHESION","GO:0022407","Any process that modulates the frequency, rate or extent of attachment of a cell to another cell. [GOC:isa_complete]","0.802254098360656","1","0.0240742072753014","0.229566771127596","0.840122742968474","132","c(""TRPV4"", ""DOCK8"", ""IL4R"", ""FLOT2"", ""PRKCQ"", ""CDH1"", ""CD55"", ""RPS3"", ""MAP3K8"", ""ITPKB"", ""SDC4"", ""RDX"", ""CEBPB"", ""FYN"", ""FLOT1"", ""ASS1"", ""ABAT"", ""FSTL3"", ""PTPRG"", ""YTHDF2"", ""ABL1"", ""AFDN"", ""AP3D1"", ""PRKAR1A"", ""ERBB2"", ""MAGI1"", ""FOXO3"", ""PAWR"", ""PLPP3"", ""PPARA"", ""JAK1"", ""TGFBR2"", ""IGFBP2"", ""CBFB"", ""NR4A3"", ""NDFIP1"", ""KIF26B"", ""RIPOR2"", ""RC3H2"", ""CD46"", ""PRNP"", ""HLA-A"", ""PTPRU"", ""GLMN"", ""DUSP22"", ""SLC7A1"", ""YES1"", ""TNFSF13B"", ""NFKBIZ"", ""RUNX1"", ""NCK1"", ""AMBRA1"")"
"8","","Adhesion","GOCC_ANCHORING_JUNCTION","GO:0070161","A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix. [ISBN:0815332181]","0.863136863136863","1","0.0181674946847152","0.225223511386269","0.872830117320013","460","c(""PDZD2"", ""TRPV4"", ""ATP1B1"", ""KIFC3"", ""CLDN5"", ""FXYD1"", ""CDHR3"", ""CGNL1"", ""PIP5K1A"", ""FOCAD"", ""LMO7"", ""BSG"", ""PNN"", ""EZR"", ""PATJ"", ""FRMPD2"", ""RPS8"", ""PTK7"", ""RPL3"", ""ITGB8"", ""FLOT2"", ""NEDD9"", ""TIAM1"", ""RPL8"", ""RPL7"", ""PKD2"", ""YBX3"", ""PARD6B"", ""CDH1"", ""FLRT2"", ""CADM1"", ""YWHAE"", ""EPHA4"", ""CTNND2"", ""SNTB1"", ""TGM2"", ""CDH12"", ""RPS19"", ""SLC4A2"", ""ADAM10"", ""FRMD4B"", ""CORO2B"", ""MAPK15"", ""CDC42EP4"", ""KAZN"", ""PKP2"", ""RPS3"", ""CLMP"", ""CD59"", ""RPL6"", ""FAM107A"", ""NPHP1"", ""TRIOBP"", ""AHI1"", ""PCBP2"", ""RPS3A"", ""FLT1"", 
""SDC4"", ""ITGA6"", ""ARPC3"", ""RPL13A"", ""RDX"", ""BCAR3"", ""PARK7"", ""HCK"", ""CPNE3"", ""NIBAN2"", ""FRS2"", ""RPL18"", ""FLOT1"", ""MTF2"", ""DDR2"", ""CXADR"", ""TLN2"", ""USP53"", ""PTPRM"", ""CDH18"", ""AKAP12"", ""ITGB5"", ""FMN1"", ""CAP1"", ""RHOB"", ""B4GALT1"", ""AFDN"", ""RPL23"", ""RPL7A"", ""PPFIA1"", ""CDH3"", ""GJC1"", ""CFL1"", ""TGFB1I1"", ""CYTH1"", ""PKP4"", ""RPL9"", ""SNTB2"", ""PXN"", ""ENG"", ""TJP2"", ""DDX58"", ""SYMPK"", ""HNRNPK"", ""MYO1E"", ""MAGI1"", ""RPS11"", ""PTPRJ"", ""RPLP0"", ""PLPP3"", ""ITGA11"", ""GSN"", ""VSIG10"", ""JAK1"", ""EPB41L3"")"
"9","","Adhesion","GOCC_CELL_SUBSTRATE_JUNCTION","GO:0030055","A cell junction that forms a connection between a cell and the extracellular matrix. [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]","0.976930792377131","1","0.00759591053352814","0.186932406725616","0.71427878837829","291","c(""TRPV4"", ""PIP5K1A"", ""FOCAD"", ""LMO7"", ""BSG"", ""EZR"", ""RPS8"", ""PTK7"", ""RPL3"", ""ITGB8"", ""FLOT2"", ""NEDD9"", ""RPL8"", ""RPL7"", ""FLRT2"", ""YWHAE"", ""SNTB1"", ""TGM2"", ""RPS19"", ""SLC4A2"", ""ADAM10"", ""CORO2B"", ""RPS3"", ""CD59"", ""RPL6"", ""FAM107A"", ""TRIOBP"", ""PCBP2"", ""RPS3A"", ""FLT1"", ""SDC4"", ""ITGA6"", ""ARPC3"", ""RPL13A"", ""RDX"", ""BCAR3"", ""HCK"", ""CPNE3"", ""RPL18"", ""FLOT1"", ""MTF2"", ""DDR2"", ""TLN2"", ""AKAP12"", ""ITGB5"", ""CAP1"", ""RHOB"", ""RPL23"", ""RPL7A"", ""PPFIA1"", ""CFL1"", ""TGFB1I1"", ""RPL9"", ""SNTB2"", ""PXN"", ""ENG"", ""HNRNPK"", ""RPS11"", 
""RPLP0"", ""ITGA11"", ""GSN"", ""JAK1"", ""IRF2"", ""ATP6V0C"", ""PPIA"", ""IL16"", ""RPS7"", ""RPS29"", ""PACSIN2"", ""SYNE2"", ""RPL31"", ""FBLIM1"", ""PABPC1"")"
"10","","Adhesion","GOCC_CELL_SURFACE","GO:0009986","The external part of the cell wall and/or plasma membrane. [GOC:jl, GOC:mtg_sensu, GOC:sm]","0.755287009063444","1","0.0263947139776277","0.235086794877379","0.891817922245993","235","c(""TRPV4"", ""SFRP1"", ""IL4R"", ""ROR2"", ""LMO7"", ""PRLR"", ""SULF1"", ""TGFBR3"", ""FGFR2"", ""ITGB8"", ""PCSK6"", ""ADGRV1"", ""HM13"", ""HLA-B"", ""F3"", ""NLGN4Y"", ""EPHA4"", ""INTU"", ""SLC4A4"", ""KLRD1"", ""ADAM10"", ""CD55"", ""INSR"", ""SLC7A11"", ""LRRC8A"", ""MSR1"", ""CLMP"", ""CD59"", ""SLC1A3"", ""LDLR"", ""SDC4"", ""ITGA6"", ""FOLR1"", ""ADAMTS9"", ""TNFRSF10B"", ""LPAR1"", ""PDGFA"", ""ABCB1"", ""LEPR"", ""GSR"", ""FLOT1"", ""TMX3"", ""ATP5F1A"", ""ITGB5"", ""B4GALT1"", ""LAMP1"", ""C3"", ""RPS6KB1"", ""ENG"", ""FZD3"", ""PTPRJ"", ""ITGA11"", ""ABCC4"", ""TGFBR2"", ""SCARB1"", ""OSMR"", 
""ATP5F1B"", ""ENTPD6"", ""SORT1"", ""ITGA9"", ""SPARC"", ""CLU"", ""SLC1A1"", ""CNTNAP2"", ""RC3H2"", ""CD46"", ""PRNP"", ""P4HB"", ""IL6R"", ""HLA-A"", ""ADGRA3"", ""FAM234A"", ""LRFN5"", ""MYO18A"", ""THBS1"", ""ANXA2"", ""CLCN3"", ""ITGA10"", ""NRDC"", ""APP"", ""DSCAML1"", ""CD63"", ""ACVR1B"", ""SULF2"", ""EGFR"", ""RTN4RL1"", ""TFRC"", ""ROBO2"", ""B2M"", ""NCAM1"", ""AXL"", ""MFGE8"", ""PDIA3"", ""ENO1"", ""LRP6"", ""HMGB1"", ""CLIC4"")"
"11","","Adhesion","GOCC_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE","GO:0031226","The component of the plasma membrane consisting of the gene products and protein complexes having either part of their peptide sequence embedded in the hydrophobic region of the membrane or some other covalently attached group such as a GPI anchor that is similarly embedded in the membrane. [GOC:dos, GOC:mah]","0.094","0.697813708260105","0.142056643575821","0.299764969448409","1.15808969626406","412","c(""ABCC5"", ""HVCN1"", ""BOC"", ""ABCA4"", ""SLC6A20"", ""SLC16A12"", ""TRPV4"", ""TMBIM6"", ""GPM6A"", ""SLC24A4"", ""ATP1B1"", ""PLXNA2"", ""KCNK1"", ""TENM2"", ""IL4R"", ""TMEM266"", ""FXYD1"", ""HTR2C"", ""ROR2"", ""CEMIP2"", ""BSG"", ""TRPM3"", ""ATP2B2"", ""NRG3"", ""SLC26A3"", ""SLC39A12"", ""TGFBR3"", ""PTK7"", ""FGFR2"", ""GOLM1"", ""ITGB8"", ""SLC13A4"", ""SCNN1A"", ""SLC16A10"", ""HRH2"", ""SPTB"", ""SLCO1C1"", ""KCNQ5"", ""PKD2"", ""HLA-B"", ""TSPAN5"", ""SLC7A8"", ""FLRT2"", ""F3"", ""NLGN4Y"", ""EPHA4"", ""CNIH3"", ""ATP1A1"", ""SLC4A4"", ""TSPAN7"", ""SLC7A2"", ""PLXNA4"", ""TGM2"", ""AQP1"", 
""KLRD1"", ""SSTR2"", ""INSR"", ""LRRC8A"", ""MSR1"", ""CD59"", ""SLC1A3"", ""SEMA3E"", ""LDLR"", ""TUSC3"", ""ANKH"", ""FLT1"", ""SDC4"", ""CNTN1"", ""ITGA6"", ""BIRC2"", ""FOLR1"", ""SEMA3C"", ""SLC16A6"", ""LPAR1"", ""FRS2"", ""NPC1"", ""LMBR1L"")"
"12","","Adhesion","GOBP_CELL_MATRIX_ADHESION","GO:0007160","The binding of a cell to the extracellular matrix via adhesion molecules. [GOC:hb]","0.221819910133907","0.908264450411797","0.249246554383295","-0.199993404052259","-1.0230378831178","127","c(""SORBS1"", ""COL13A1"", ""PTPRK"", ""ROCK2"", ""ROCK1"", ""UTRN"", ""PLEKHA2"", ""CTTN"", ""ARHGEF7"", ""ACTN1"", ""WDPCP"", ""DAG1"", ""PIK3R1"", ""ITGA3"", ""PPFIA2"", ""ITGA7"", ""FREM1"", ""PKD1"", ""ARHGAP6"", ""CTNNB1"", ""ZYX"", ""ITGA8"", ""LIMS1"", ""JAG1"", ""COL3A1"", ""ITGA1"", ""JAM3"", ""DISC1"", ""EDA"", ""BCL6"", ""CDH13"", ""BCAS3"", ""CDK6"", ""CORO1C"", ""BCL2"", ""CX3CL1"", ""NPNT"", ""COL5A3"", ""GSK3B"", ""DAPK3"", ""DLC1"")"
"13","","Adhesion","GOBP_CELL_SUBSTRATE_ADHESION","GO:0031589","The attachment of a cell to the underlying substrate via adhesion molecules. [GOC:mah, GOC:pf]","0.0149675109516904","0.299413288937537","0.380730400722792","-0.214210731848396","-1.17403679223851","193","c(""CCN1"", ""ANGPT1"", ""NOTCH1"", ""SORBS1"", ""FLNA"", ""LIMS2"", ""COL13A1"", ""PTPRK"", ""ROCK2"", ""FER"", ""ROCK1"", ""UTRN"", ""PLEKHA2"", ""LAMA5"", ""CTTN"", ""ARHGEF7"", ""ACTN1"", ""SMAD6"", ""WDPCP"", ""PREX1"", ""DAG1"", ""PIK3R1"", ""ITGA3"", ""JAK2"", ""PPFIA2"", ""ITGA7"", ""FREM1"", ""PKD1"", ""ARHGAP6"", ""CTNNB1"", ""ZYX"", ""SORBS3"", ""ITGA8"", ""LIMS1"", ""JAG1"", ""RADIL"", ""DOCK1"", ""ABI3BP"", ""COL3A1"", ""ITGA1"", ""LAMC1"", ""MICALL2"", ""ANGPT2"", ""JAM3"", ""MEGF9"", ""DISC1"", ""EDA"", ""BCL6"", ""CDH13"", ""BCAS3"", ""CDK6"", ""CORO1C"")"
"14","","Adhesion","GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","GO:0045229","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell. [GOC:ai, GOC:dph, GOC:jl, GOC:mah]","0.421106557377049","1","0.0546808488785442","0.286972158071585","1.04462102804907","115","c(""SMOC1"", ""COL9A1"", ""LAMB1"", ""KIF9"", ""ADAMTS17"", ""SULF1"", ""CST3"", ""TGFB2"", ""SMAD3"", ""CYP1B1"", ""HPSE2"", ""FBLN1"", ""FLRT2"", ""GFAP"", ""COLQ"", ""PRDM5"", ""ADAM10"", ""COL11A1"", ""HSD17B12"", ""THSD4"", ""ADAMTS9"", ""NID2"", ""PBXIP1"", ""FLOT1"", ""DDR2"", ""COL4A2"", ""ABL1"", ""B4GALT1"")"
"15","","Adhesion","GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","GO:0010810","Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules. [GOC:dph, GOC:pf, GOC:tb]","0.903688524590164","1","0.0167582341026205","0.203462154548541","0.742549459422105","118","c(""SERPINE1"", ""SFRP1"", ""SMAD3"", ""NEDD9"", ""PIK3CB"", ""APOD"", ""FBLN1"", ""SPOCK1"", ""CORO2B"", ""HSD17B12"", ""SEMA3E"", ""FAM107A"", ""TRIOBP"", ""SDC4"", ""CRKL"", ""KANK1"", ""PRKCE"", ""DOCK5"", ""FMN1"", ""ABL1"")"
"16","","Adhesion","GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","GO:0062023","An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells. [GOC:BHF, GOC:rph, PMID:21123617]","0.707865168539326","1","0.0304180507344859","0.241900820524383","0.895983844277891","150","c(""SMOC1"", ""SERPINF1"", ""COL9A1"", ""SERPINE1"", ""SFRP1"", ""LAMB1"", ""SERPINA3"", ""SULF1"", ""FGFR2"", ""PCSK6"", ""MGP"", ""TGFB2"", ""FBLN1"", ""F3"", ""COLQ"", ""PKM"", ""TGM2"", ""COL11A1"", ""LAMC3"", ""PSAP"", ""THSD4"", ""ADAMTS9"", ""NID2"", ""LAMA3"", ""EFEMP1"")"
"17","","Adhesion","GOCC_COLLAGEN_TRIMER","GO:0005581","A protein complex consisting of three collagen chains assembled into a left-handed triple helix. These trimers typically assemble into higher order structures. [GOC:dos, GOC:mah, ISBN:0721639976, PMID:19693541, PMID:21421911]","0.587759815242494","1","0.0448645113168564","0.299479337819869","0.933982666123998","34","c(""COLEC12"", ""COL9A1"", ""COLQ"", ""COL11A1"", ""MSR1"", ""COL4A2"", ""COL8A1"", ""COL4A4"", ""CCBE1"")"
"18","","Adhesion","GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","GO:0030312","A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space. [GOC:go_curators]","0.501016260162602","1","0.0463227785794633","0.269222043562337","1.00563155458962","174","c(""SMOC1"", ""SERPINF1"", ""COLEC12"", ""COL9A1"", ""SERPINE1"", ""SFRP1"", ""LAMB1"", ""ADAMTS17"", ""SERPINA3"", ""SULF1"", ""TGFBR3"", ""FGFR2"", ""PCSK6"", ""MGP"", ""TGFB2"", ""HPSE2"", ""FBLN1"", ""FLRT2"", ""F3"", ""COLQ"", ""PKM"", ""TGM2"", ""COL11A1"", ""HSD17B12"", ""LAMC3"", ""PSAP"", ""THSD4"", ""ADAMTS9"", ""NID2"", ""LAMA3"", ""EFEMP1"")"
"19","","Adhesion","GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","GO:0005201","The action of a molecule that contributes to the structural integrity of the extracellular matrix. [GOC:mah]","0.883745963401507","1","0.0213630317196063","0.211723248703072","0.724004660895223","67","c(""COL9A1"", ""LAMB1"", ""MGP"", ""FBLN1"", ""COLQ"", ""COL11A1"", ""THSD4"", ""NID2"", ""LAMA3"", ""EFEMP1"")"
"20","","Adhesion","GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","GO:0030020","A constituent of the extracellular matrix that enables the matrix to resist longitudinal stress. [GOC:mah, ISBN:0815316194]","0.459770114942529","1","0.155241966228839","-0.252491328970075","-0.969879897801586","25","c(""COL13A1"", ""COL5A2"", ""COL5A1"", ""COL4A5"", ""COL18A1"", ""COL3A1"", ""COL1A2"", ""COL27A1"", ""COL5A3"", ""COL14A1"")"
