"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS","0.0081455205349003","0.222655563159364","0.380730400722792","0.461799039445049","3.27753212118265","10","c(""OGDH"", ""IDH2"", ""GOT2"", ""GOT1"")"
"2","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION","0.521478521478521","0.928691953208082","0.0437125833579551","0.108184637186644","0.767820183913374","10","c(""ELAVL1"", ""MAPKAPK2"")"
"3","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS","0.00223840112813716","0.100968503072707","0.431707695803346","0.489383617545396","4.31550852955171","14","c(""ACSS1"", ""PDK4"", ""ACAT1"", ""PDHA1"", ""DLD"")"
"4","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE","0.015470331697051","0.293184272230918","0.380730400722792","0.417303935691276","2.96173646261307","10","c(""PDK4"", ""PDHA1"", ""DLD"", ""PDHB"", ""PDK1"", ""PDK3"", ""PDHX"", ""PDK2"", ""MPC2"")"
"5","GOBP_ACETYL_COA_METABOLIC_PROCESS","0.00628356578790411","0.193761028646218","0.407017918923954","0.321008241203178","3.62826706751992","24","c(""ACSS1"", ""PDK4"", ""ACAT1"", ""PDHA1"", ""ACACB"", ""ACACA"", ""PMVK"")"
"6","GOBP_ACIDIC_AMINO_ACID_TRANSPORT","0.226773226773227","0.764974209968029","0.0843144320642653","0.115317711009742","1.52215289292943","36","c(""SLC9A3R1"", ""SLC12A2"", ""ABAT"", ""NTRK2"")"
"7","GOBP_ACID_SECRETION","0.157842157842158","0.703267344899998","0.105520936843198","0.157114563622094","1.73979010092802","23","c(""SLC9A3R1"", ""ABAT"", ""SGK1"")"
"8","GOBP_ACROSOME_REACTION","0.65034965034965","0.966574480440712","0.0334561741060507","0.071399133738659","0.541561113838932","11","ABHD2"
"9","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION","0.645354645354645","0.963969801408225","0.0338245444462164","0.040332051487422","0.623892581534317","60","c(""EZR"", ""PTK2B"", ""CLDN3"")"
"10","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","0.496503496503497","0.923310420414339","0.0459538081039063","0.0571091024791781","0.926173576975598","72","c(""SYNE2"", ""KCNJ3"", ""MYO5B"", ""KCNE1"", ""ACTN4"", ""WIPF2"", ""ATP1A1"", ""SHTN1"", ""AKAP9"")"
"11","GOBP_ACTIN_FILAMENT_BASED_PROCESS","0.03996003996004","0.477247041798464","0.224966093540314","0.0799007516852662","1.77680115604604","391","c(""SFRP1"", ""AQP1"", ""PHACTR2"", ""FOXJ1"", ""EZR"", ""SYNE2"", ""SPECC1"", ""STMN1"", ""ALDOA"", ""SLC9A3R1"", ""SPTBN1"", ""CRK"", ""SH3KBP1"", ""CYFIP2"", ""ARPC1A"", ""ARHGEF18"", ""NPHP1"", ""KCNJ3"", ""EPB41L4A"", ""PTK2B"", ""MYO5B"", ""NCKAP1"", ""SETD3"", ""CLDN3"")"
"12","GOBP_ACTIN_FILAMENT_BASED_TRANSPORT","0.035964035964036","0.45862548666287","0.237793834423688","0.388510214584713","2.75737842425825","10","c(""SYNE2"", ""MYO5B"", ""ACTN4"", ""WASL"")"
"13","GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION","0.246753246753247","0.782556200336561","0.0797705918628453","0.0870023858304939","1.46573900588798","80","c(""SFRP1"", ""EZR"", ""STMN1"", ""ARHGEF18"", ""PTK2B"", ""INPP5K"")"
"14","GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION","0.385614385614386","0.873662081550331","0.057609110864425","0.0986578317536418","1.1151020938372","24","c(""SPTBN1"", ""WDR1"", ""SPTAN1"")"
"15","GOBP_ACTIN_FILAMENT_ORGANIZATION","0.271728271728272","0.801238739650409","0.0747385227439092","0.0639226476237628","1.3041914175612","212","c(""SFRP1"", ""EZR"", ""STMN1"", ""ALDOA"", ""SPTBN1"", ""SH3KBP1"", ""CYFIP2"", ""ARPC1A"", ""ARHGEF18"", ""PTK2B"", ""MYO5B"", ""NCKAP1"")"
"16","GOBP_ACTIN_MEDIATED_CELL_CONTRACTION","0.903096903096903","0.983759024099513","0.014944717875289","0.0127450980392156","0.192118252273692","55","c(""KCNJ3"", ""KCNE1"", ""ATP1A1"", ""SHTN1"", ""AKAP9"")"
"17","GOBP_ACTIN_NUCLEATION","0.527472527472527","0.928691953208082","0.0431901998334182","0.0680565446928695","0.790752510488474","26","c(""ARPC1A"", ""NCKAP1"", ""ABI2"")"
"18","GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION","0.519480519480519","0.928691953208082","0.0438879842863647","0.0492154680314541","0.878713557088357","99","c(""SPTBN1"", ""CYFIP2"", ""ARPC1A"", ""PTK2B"", ""NCKAP1"", ""WDR1"", ""KANK1"", ""ABI2"", ""SPTAN1"", ""COBL"")"
"19","GOBP_ACTION_POTENTIAL","0.520479520479521","0.928691953208082","0.0438002031299891","0.0534601824217331","0.895195260084688","78","c(""ATP1B1"", ""CALM1"", ""KCNJ3"", ""NTRK2"", ""KCNE1"")"
"20","GOBP_ACTIVATED_T_CELL_PROLIFERATION","0.767232767232767","0.983759024099513","0.0251307059474849","0.0273883273557222","0.381546185247025","41","c(""PRNP"", ""IGF2"", ""PRKAR1A"", ""IL18"", ""CD24"", ""ABL1"", ""FOXP3"", ""IGF1"", ""IL2"", ""HMGB1"", ""FADD"", ""LILRB4"", ""CRTAM"", ""IL12B"", ""IL23R"", ""PDCD1LG2"", ""STAT5B"", ""IDO1"", ""ARG1"", ""CD274"", ""IL27RA"", ""SLAMF1"", ""EPO"", ""CASP3"", ""TNFSF9"", ""GPAM"", ""SCRIB"", ""BTN3A1"", ""IL2RA"", ""PPP3CA"", ""RIPK3"", ""CADM1"", ""IL12RB1"", ""PYCARD"", ""ICOSLG"", ""FYN"", ""LGALS9"", ""IL23A"", ""AGER"", ""LRRC32"", ""JAK3"")"
"21","GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY","0.174825174825175","0.725624185700231","0.0992333343771191","0.169039196574596","1.68035449906271","18","c(""P2RY11"", ""CAP2"", ""ADRB3"", ""CALCR"", ""RAF1"", ""TSHR"", ""AVPR2"", ""DRD1"", ""CALM3"", ""GHRHR"", ""EDNRA"", ""VIPR2"", ""GLP1R"", ""CRHR1"", ""CAP1"", ""ADORA2B"", ""ADRB2"")"
"22","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","0.508491508491508","0.926350685362701","0.0448645113168564","0.0914552609306249","0.835669773478823","15","CYFIP2"
"23","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS","0.584415584415584","0.949045004385677","0.0384786917635432","0.0469269580669024","0.71812073291591","58","c(""BEX3"", ""RACK1"")"
"24","GOBP_ACTIVATION_OF_GTPASE_ACTIVITY","0.0559440559440559","0.542400008368595","0.188204146308491","0.168200241674969","2.36362202285663","42","c(""FOXJ1"", ""AKT2"", ""CRK"", ""PTK2B"", ""AGAP3"", ""TBC1D1"")"
